#name	species	division	taxonomy_id	assembly	assembly_accession	genebuild	variation	pan_compara	peptide_compara	genome_alignments	other_alignments	core_db	species_id
Choanephora cucurbitarum	choanephora_cucurbitarum	EnsemblFungi	101091	ASM168372v1	GCA_001683725.1	2016-08-ENA	N	N	Y	N	N	fungi_mucoromycota1_collection_core_40_93_1	12
Cladophialophora bantiana CBS 173.52	cladophialophora_bantiana_cbs_173_52	EnsemblFungi	1442370	Clad_bant_CBS_173_52_V1	GCA_000835475.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	152
Cladophialophora carrionii	cladophialophora_carrionii	EnsemblFungi	86049	ASM170077v1	GCA_001700775.1	2016-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	178
Cladophialophora carrionii CBS 160.54	cladophialophora_carrionii_cbs_160_54	EnsemblFungi	1279043	Clad_carr_CBS_160_54_V1	GCA_000365165.2	2014-05-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	77
Cladophialophora immunda	cladophialophora_immunda	EnsemblFungi	569365	Clad_immu_CBS83496_V1	GCA_000835495.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	59
Cladophialophora psammophila CBS 110553	cladophialophora_psammophila_cbs_110553	EnsemblFungi	1182543	Clad_psam_CBS_110553_V1	GCA_000585535.1	2014-03-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	107
Cladophialophora yegresii CBS 114405	cladophialophora_yegresii_cbs_114405	EnsemblFungi	1182544	Clad_yegr_CBS_114405_V1	GCA_000585515.1	2014-03-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	84
Claviceps purpurea 20.1	claviceps_purpurea_20_1	EnsemblFungi	1111077	ASM34735v1	GCA_000347355.1	2013-04-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	87
Clavispora lusitaniae ATCC 42720	clavispora_lusitaniae_atcc_42720	EnsemblFungi	306902	ASM383v1	GCA_000003835.1	2009-06-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	146
Coccidioides immitis H538.4	coccidioides_immitis_h538_4	EnsemblFungi	396776	ASM14981v1	GCA_000149815.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	15
Coccidioides immitis RMSCC 2394	coccidioides_immitis_rmscc_2394	EnsemblFungi	404692	ASM14989v1	GCA_000149895.1	2016-03-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	193
Coccidioides immitis RMSCC 3703	coccidioides_immitis_rmscc_3703	EnsemblFungi	454286	ASM15008v1	GCA_000150085.1	2015-07-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	166
Coccidioides immitis RS	coccidioides_immitis_rs	EnsemblFungi	246410	ASM14933v2	GCA_000149335.2	2015-03-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	92
Coccidioides posadasii C735 delta SOWgp	coccidioides_posadasii_c735_delta_sowgp	EnsemblFungi	222929	JCVI-cpa1-1.0	GCA_000151335.1	2016-03-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	31
Coccidioides posadasii RMSCC 3488	coccidioides_posadasii_rmscc_3488	EnsemblFungi	454284	ASM15005v1	GCA_000150055.1	2015-07-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	231
Coccidioides posadasii str. Silveira	coccidioides_posadasii_str_silveira	EnsemblFungi	443226	CPS2	GCA_000170175.2	2011-01-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	89
Colletotrichum chlorophyti	colletotrichum_chlorophyti	EnsemblFungi	708187	ASM193710v1	GCA_001937105.1	2017-01-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	207
Colletotrichum fioriniae PJ7	colletotrichum_fioriniae_pj7	EnsemblFungi	1445577	CFIO01	GCA_000582985.1	2014-04-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	68
Colletotrichum gloeosporioides	colletotrichum_gloeosporioides	EnsemblFungi	1213859	Colletotrichum gloeosporioides Nara gc-5	GCA_000319635.1	2012-12-RIKEN	N	N	Y	N	Y	colletotrichum_gloeosporioides_core_40_93_1	1
Colletotrichum gloeosporioides Cg-14	colletotrichum_gloeosporioides_cg_14	EnsemblFungi	1237896	Colletotrichum gloeosporioides1	GCA_000446055.1	2014-12-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	142
Colletotrichum graminicola	colletotrichum_graminicola	EnsemblFungi	645133	C_graminicola_M1_001_V1	GCA_000149035.1	2011-11-Broad	N	N	Y	N	Y	colletotrichum_graminicola_core_40_93_1	1
Colletotrichum higginsianum	colletotrichum_higginsianum	EnsemblFungi	80884	ASM31379v2	GCA_000313795.2	2012-05-Broad	N	N	Y	N	Y	colletotrichum_higginsianum_core_40_93_2	1
Colletotrichum higginsianum IMI 349063	colletotrichum_higginsianum_imi_349063	EnsemblFungi	759273	ASM167251v1	GCA_001672515.1	2016-06-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	160
Colletotrichum incanum	colletotrichum_incanum	EnsemblFungi	1573173	Ci238704v1	GCA_001625285.1	2016-04-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	115
Colletotrichum incanum (GCA_001855235)	colletotrichum_incanum_gca_001855235	EnsemblFungi	1573173	ASM185523v1	GCA_001855235.1	2016-11-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	259
Colletotrichum nymphaeae SA-01	colletotrichum_nymphaeae_sa_01	EnsemblFungi	1460502	CNYM01	GCA_001563115.1	2016-03-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	124
Colletotrichum orbiculare	colletotrichum_orbiculare	EnsemblFungi	1213857	Corbiculare240422v01	GCA_000350065.1	2013-04-RIKEN	N	N	Y	N	Y	colletotrichum_orbiculare_core_40_93_1	1
Colletotrichum orchidophilum	colletotrichum_orchidophilum	EnsemblFungi	1209926	CORC01	GCA_001831195.1	2016-11-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	255
Colletotrichum salicis	colletotrichum_salicis	EnsemblFungi	1209931	CSAL01	GCA_001563125.1	2016-03-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	109
Colletotrichum simmondsii	colletotrichum_simmondsii	EnsemblFungi	703756	CSIM01	GCA_001563135.1	2016-03-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	122
Colletotrichum sublineola	colletotrichum_sublineola	EnsemblFungi	1173701	ASM69613v1	GCA_000696135.1	2014-06-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	82
Colletotrichum tofieldiae	colletotrichum_tofieldiae	EnsemblFungi	708197	Ct0861v1	GCA_001625265.1	2016-04-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	108
Conidiobolus coronatus NRRL 28638	conidiobolus_coronatus_nrrl_28638	EnsemblFungi	796925	Conidiobolus coronatus NRRL28638	GCA_001566745.1	2016-06-ENA	N	N	Y	N	Y	fungi_entomophthoromycota1_collection_core_40_93_1	1
Coniochaeta ligniaria NRRL 30616	coniochaeta_ligniaria_nrrl_30616	EnsemblFungi	1408157	Conlig v1.0	GCA_001879275.1	2016-11-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	205
Coniophora puteana RWD-64-598 SS2	coniophora_puteana_rwd_64_598_ss2	EnsemblFungi	741705	Conpu1	GCA_000271625.1	2013-05-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	4
Coniosporium apollinis CBS 100218	coniosporium_apollinis_cbs_100218	EnsemblFungi	1168221	Coni_apol_CBS100218 _V1	GCA_000281105.1	2013-05-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	11
Coprinopsis cinerea okayama7#130	coprinopsis_cinerea_okayama7_130	EnsemblFungi	240176	CC3	GCA_000182895.1	2014-08-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	44
Cordyceps brongniartii RCEF 3172	cordyceps_brongniartii_rcef_3172	EnsemblFungi	1081107	BBO 1.0	GCA_001636735.1	2016-05-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	157
Cordyceps confragosa	cordyceps_confragosa	EnsemblFungi	1105325	ASM165321v1	GCA_001653215.1	2016-12-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	140
Cordyceps confragosa RCEF 1005	cordyceps_confragosa_rcef_1005	EnsemblFungi	1081108	LEL 1.0	GCA_001636795.1	2016-05-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	153
Cordyceps militaris CM01	cordyceps_militaris_cm01	EnsemblFungi	983644	CmilitarisCM01_v01	GCA_000225605.1	2012-05-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	172
Cryptococcus amylolentus CBS 6039	cryptococcus_amylolentus_cbs_6039	EnsemblFungi	1295533	Cryp_amyl_CBS6039_V3	GCA_001720205.1	2016-09-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	149
Cryptococcus amylolentus CBS 6273	cryptococcus_amylolentus_cbs_6273	EnsemblFungi	1296118	Cryp_amyl_CBS6273_V2	GCA_001720235.1	2016-09-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	152
Cryptococcus depauperatus CBS 7841	cryptococcus_depauperatus_cbs_7841	EnsemblFungi	1295531	Filo_depa_CBS7841_V1	GCA_001720195.1	2016-09-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	153
Cryptococcus depauperatus CBS 7855	cryptococcus_depauperatus_cbs_7855	EnsemblFungi	1295532	Filo_depa_CBS7855_V2	GCA_001720245.1	2016-09-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	151
Cryptococcus gattii CA1280	cryptococcus_gattii_ca1280	EnsemblFungi	1296109	Cryp_gatt_CA1280_V1	GCA_000836335.1	2015-02-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	75
Cryptococcus gattii CA1873	cryptococcus_gattii_ca1873	EnsemblFungi	1296111	Cryp_gatt_CA1873_V1	GCA_000855695.1	2015-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	74
Cryptococcus gattii E566	cryptococcus_gattii_e566	EnsemblFungi	1296102	Cryp_gatt_E566_V1	GCA_000875815.1	2015-03-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	97
Cryptococcus gattii EJB2	cryptococcus_gattii_ejb2	EnsemblFungi	1296103	Cryp_gatt_EJB2_V1	GCA_000835745.1	2015-02-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	64
Cryptococcus gattii NT-10	cryptococcus_gattii_nt_10	EnsemblFungi	1296108	Cryp_gatt_NT-10_V1	GCA_000935105.1	2015-03-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	65
Cryptococcus gattii Ru294	cryptococcus_gattii_ru294	EnsemblFungi	1296112	Cryp_gatt_Ru294_V1	GCA_000836355.1	2015-02-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	90
Cryptococcus gattii VGII 2001/935-1	cryptococcus_gattii_vgii_2001_935_1	EnsemblFungi	1334442	Cryp_gatt_2001_935-1_V1	GCA_000835815.1	2015-02-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	96
Cryptococcus gattii VGII 99/473	cryptococcus_gattii_vgii_99_473	EnsemblFungi	1296104	Cryp_gatt_99_473_V1	GCA_000836455.1	2015-03-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	92
Cryptococcus gattii VGII CA1014	cryptococcus_gattii_vgii_ca1014	EnsemblFungi	1296107	Cryp_gatt_CA1014_V1	GCA_000875795.1	2015-02-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	78
Cryptococcus gattii VGII CBS 10090	cryptococcus_gattii_vgii_cbs_10090	EnsemblFungi	1296101	Cryp_gatt_CBS10090_V1	GCA_000835765.1	2015-02-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	81
Cryptococcus gattii VGII LA55	cryptococcus_gattii_vgii_la55	EnsemblFungi	1296106	Cryp_gatt_LA55_V1	GCA_000836315.1	2015-02-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	76
Cryptococcus gattii VGII MMRL2647	cryptococcus_gattii_vgii_mmrl2647	EnsemblFungi	1296117	Cryp_gatt_MMRL2647_V2	GCA_000875855.1	2015-02-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	70
Cryptococcus gattii VGII R265	cryptococcus_gattii_vgii_r265	EnsemblFungi	294750	CNB2	GCA_000149475.3	2015-08-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	113
Cryptococcus gattii VGII Ram5	cryptococcus_gattii_vgii_ram5	EnsemblFungi	1296110	Cryp_gatt_Ram5_V1	GCA_000836375.1	2015-02-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	84
Cryptococcus gattii VGIV IND107	cryptococcus_gattii_vgiv_ind107	EnsemblFungi	1296105	Cryp_gatt_IND107_V2	GCA_000835755.1	2015-02-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	67
Cryptococcus gattii WM276	cryptococcus_gattii_wm276	EnsemblFungi	367775	ASM18594v1	GCA_000185945.1	2014-10-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	25
Cryptococcus neoformans var. neoformans JEC21	cryptococcus_neoformans	EnsemblFungi	214684	ASM9104v1	GCA_000091045.1	2016-06-ENA	N	N	Y	N	N	cryptococcus_neoformans_core_40_93_1	1
Cryptococcus neoformans var. grubii H99	cryptococcus_neoformans_var_grubii_h99	EnsemblFungi	235443	CNA3	GCA_000149245.3	2015-11-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	49
Cryptococcus neoformans var. neoformans B-3501A	cryptococcus_neoformans_var_neoformans_b_3501a	EnsemblFungi	283643	ASM14938v1	GCA_000149385.1	2010-03-ENA	N	N	N	N	Y	fungi_basidiomycota1_collection_core_40_93_1	6
Cutaneotrichosporon oleaginosus	cutaneotrichosporon_oleaginosus	EnsemblFungi	879819	Triol1	GCA_001027345.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	100
Cyberlindnera fabianii	cyberlindnera_fabianii	EnsemblFungi	36022	ASM198330v1	GCA_001983305.1	2017-03-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	247
Cyberlindnera jadinii	cyberlindnera_jadinii	EnsemblFungi	4903	cj1	GCA_001245095.1	2015-07-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	27
Cyberlindnera jadinii NRRL Y-1542	cyberlindnera_jadinii_nrrl_y_1542	EnsemblFungi	983966	Cybja1	GCA_001661405.1	2016-09-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	194
Cylindrobasidium torrendii FP15055 ss-10	cylindrobasidium_torrendii_fp15055_ss_10	EnsemblFungi	1314674	Cylto1	GCA_000934385.1	2015-03-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	66
Cyphellophora europaea CBS 101466	cyphellophora_europaea_cbs_101466	EnsemblFungi	1220924	Phia_euro_CBS_101466_V1	GCA_000365145.2	2014-01-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	80
Dacryopinax primogenitus	dacryopinax_primogenitus	EnsemblFungi	1858805	Dacryopinax sp. DJM 731 SSP1 v1.0	GCA_000292625.1	2013-03-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	1
Dactylellina haptotyla CBS 200.50	dactylellina_haptotyla_cbs_200_50	EnsemblFungi	1284197	MHA_v2	GCA_000441935.1	2013-07-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	32
Daedalea quercina L-15889	daedalea_quercina_l_15889	EnsemblFungi	1314783	Daequ1	GCA_001632345.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	132
Debaryomyces fabryi	debaryomyces_fabryi	EnsemblFungi	58627	debFab1.0	GCA_001447935.1	2015-12-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	57
Debaryomyces hansenii CBS767	debaryomyces_hansenii_cbs767	EnsemblFungi	284592	ASM644v2	GCA_000006445.2	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	19
Diaporthe ampelina	diaporthe_ampelina	EnsemblFungi	1214573	UCDDA912v1.0	GCA_001006365.1	2015-05-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	236
Diaporthe helianthi	diaporthe_helianthi	EnsemblFungi	158607	ASM170239v1	GCA_001702395.1	2016-12-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	175
Dichomitus squalens LYAD-421 SS1	dichomitus_squalens_lyad_421_ss1	EnsemblFungi	732165	Dichomitus squalens v1.0	GCA_000275845.1	2013-05-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	3
Diplodia corticola	diplodia_corticola	EnsemblFungi	236234	ASM188384v1	GCA_001883845.1	2016-11-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	230
Diplodia seriata	diplodia_seriata	EnsemblFungi	420778	UCDDS831v0.1	GCA_001006355.1	2015-05-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	238
Diplodia seriata (GCA_001975905)	diplodia_seriata_gca_001975905	EnsemblFungi	420778	Dipser v1	GCA_001975905.1	2017-03-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	227
Dothistroma septosporum	dothistroma_septosporum	EnsemblFungi	675120	Dothistroma septosporum NZE10 v1.0	GCA_000340195.1	2013-04-JGI	N	N	Y	N	Y	dothistroma_septosporum_core_40_93_1	1
Drechmeria coniospora	drechmeria_coniospora	EnsemblFungi	98403	ASM162519v1	GCA_001625195.1	2016-03-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	104
Drechslerella stenobrocha 248	drechslerella_stenobrocha_248	EnsemblFungi	1043628	DREv1	GCA_000525045.1	2014-04-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	178
Edhazardia aedis USNM 41457	edhazardia_aedis_usnm_41457	EnsemblFungi	1003232	Edha_aedis_V4b	GCA_000230595.3	2015-10-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	2
Emergomyces pasteuriana Ep9510	emergomyces_pasteuriana_ep9510	EnsemblFungi	1447872	Emmo_past_UAMH9510_V1	GCA_001883825.1	2016-11-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	242
Emmonsia crescens UAMH 3008	emmonsia_crescens_uamh_3008	EnsemblFungi	1247875	ASM100828v1	GCA_001008285.1	2015-05-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	156
Emmonsia parva UAMH 139	emmonsia_parva_uamh_139	EnsemblFungi	1246674	ASM101475v1	GCA_001014755.1	2015-06-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	178
Emmonsia sp. CAC-2015a	emmonsia_sp_cac_2015a	EnsemblFungi	1658172	Emmo_afri_EA111	GCA_001660665.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	141
Encephalitozoon cuniculi EcunIII-L	encephalitozoon_cuniculi_ecuniii_l	EnsemblFungi	1355160	ECIIIL	GCA_001078035.1	2015-07-ENA	N	N	N	N	Y	fungi_microsporidia1_collection_core_40_93_1	23
Encephalitozoon cuniculi GB-M1	encephalitozoon_cuniculi_gb_m1	EnsemblFungi	284813	ASM9122v1	GCA_000091225.1	2017-03-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	7
Encephalitozoon hellem ATCC 50504	encephalitozoon_hellem_atcc_50504	EnsemblFungi	907965	ASM27781v3	GCA_000277815.3	2014-10-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	3
Encephalitozoon intestinalis ATCC 50506	encephalitozoon_intestinalis_atcc_50506	EnsemblFungi	876142	ASM14646v1	GCA_000146465.1	2014-10-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	10
Encephalitozoon romaleae SJ-2008	encephalitozoon_romaleae_sj_2008	EnsemblFungi	1178016	ASM28003v2	GCA_000280035.2	2014-10-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	6
Endocarpon pusillum Z07020	endocarpon_pusillum_z07020	EnsemblFungi	1263415	EPUS	GCA_000464535.1	2013-09-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	21
Enterocytozoon bieneusi H348	enterocytozoon_bieneusi_h348	EnsemblFungi	481877	ASM20948v1	GCA_000209485.1	2015-12-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	4
Enterocytozoon hepatopenaei	enterocytozoon_hepatopenaei	EnsemblFungi	646526	ASM208167v1	GCA_002081675.1	2017-04-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	31
Enterospora canceri	enterospora_canceri	EnsemblFungi	1081671	ASM208791v1	GCA_002087915.1	2017-04-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	28
Eremothecium cymbalariae DBVPG#7215	eremothecium_cymbalariae_dbvpg_7215	EnsemblFungi	931890	ASM23536v1	GCA_000235365.1	2014-10-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	154
Eremothecium gossypii FDAG1	eremothecium_gossypii_fdag1	EnsemblFungi	1034331	ASM96883v1	GCA_000968835.1	2013-04-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	180
Eremothecium sinecaudum	eremothecium_sinecaudum	EnsemblFungi	45286	ASM154855v1	GCA_001548555.1	2016-02-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	171
Erysiphe necator	erysiphe_necator	EnsemblFungi	52586	ASM79871v1	GCA_000798715.1	2014-12-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	19
Escovopsis weberi	escovopsis_weberi	EnsemblFungi	150374	ASM127849v1	GCA_001278495.1	2015-10-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	125
Eutypa lata UCREL1	eutypa_lata_ucrel1	EnsemblFungi	1287681	UCREL1V03	GCA_000349385.1	2013-03-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	65
Exidia glandulosa HHB12029	exidia_glandulosa_hhb12029	EnsemblFungi	1314781	Exigl1	GCA_001632375.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	133
Exophiala aquamarina CBS 119918	exophiala_aquamarina_cbs_119918	EnsemblFungi	1182545	Exop_aqua_CBS_119918_V1	GCA_000709125.1	2015-07-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	222
Exophiala dermatitidis NIH/UT8656	exophiala_dermatitidis_nih_ut8656	EnsemblFungi	858893	Exop_derm_V1	GCA_000230625.1	2012-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	123
Exophiala mesophila	exophiala_mesophila	EnsemblFungi	212818	Exop_meso_CBS40295_V1	GCA_000836275.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	108
Exophiala oligosperma	exophiala_oligosperma	EnsemblFungi	215243	Exop_olig_CBS72588_V1	GCA_000835515.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	121
Exophiala sideris	exophiala_sideris	EnsemblFungi	1016849	Exop_side_CBS121828_V1	GCA_000835395.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	70
Exophiala spinifera	exophiala_spinifera	EnsemblFungi	91928	Exop_spin_CBS89968_V1	GCA_000836115.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	44
Exophiala xenobiotica	exophiala_xenobiotica	EnsemblFungi	348802	Exop_xeno_CBS118157_V1	GCA_000835505.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	88
Fibroporia radiculosa	fibroporia_radiculosa	EnsemblFungi	599839	ASM31352v1	GCA_000313525.1	2015-09-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	36
Fibulorhizoctonia sp. CBS 109695	fibulorhizoctonia_sp_cbs_109695	EnsemblFungi	436010	Fibsp1	GCA_001630335.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	119
Fistulina hepatica ATCC 64428	fistulina_hepatica_atcc_64428	EnsemblFungi	1128425	Fishe1	GCA_000934395.1	2015-03-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	87
Fomitiporia mediterranea MF3/22	fomitiporia_mediterranea_mf3_22	EnsemblFungi	694068	Fomme1	GCA_000271605.1	2013-05-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	18
Fomitopsis pinicola FP-58527 SS1	fomitopsis_pinicola_fp_58527_ss1	EnsemblFungi	743788	Fompi3	GCA_000344655.2	2013-07-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	32
Fonsecaea erecta	fonsecaea_erecta	EnsemblFungi	1367422	ASM165198v1	GCA_001651985.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	166
Fonsecaea monophora	fonsecaea_monophora	EnsemblFungi	254056	ASM164247v1	GCA_001642475.1	2016-12-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	130
Fonsecaea multimorphosa	fonsecaea_multimorphosa	EnsemblFungi	979981	ASM164698v1	GCA_001646985.1	2016-06-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	131
Fonsecaea multimorphosa CBS 102226	fonsecaea_multimorphosa_cbs_102226	EnsemblFungi	1442371	Fons_mult_CBS_102226_V1	GCA_000836435.1	2015-03-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	146
Fonsecaea nubica	fonsecaea_nubica	EnsemblFungi	856822	ASM164696v1	GCA_001646965.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	154
Fonsecaea pedrosoi CBS 271.37	fonsecaea_pedrosoi_cbs_271_37	EnsemblFungi	1442368	Fons_pedr_CBS_271_37_V1	GCA_000835455.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	71
Fusarium culmorum UK99	fusarium_culmorum	EnsemblFungi	1318462	EF 1	1318462.1	2014-06-EnsemblFungi	N	N	Y	N	Y	fusarium_culmorum_core_40_93_1	1
Fusarium fujikuroi	fusarium_fujikuroi	EnsemblFungi	5127	EF 1	GCA_000315255.1	2013-08-JGI	N	N	Y	N	Y	fusarium_fujikuroi_core_40_93_1	1
Fusarium fujikuroi (GCA_001023035)	fusarium_fujikuroi_gca_001023035	EnsemblFungi	5127	ASM102303v1	GCA_001023035.1	2015-06-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	249
